Wall time,Step,Value
1705469533.4730177,0,3.3114285469055176
1705469787.128918,1,1.7795426845550537
1705470006.3458664,2,1.4727473258972168
1705470221.8119094,3,1.403031349182129
1705470432.689596,4,1.2595043182373047
1705470645.9497387,5,1.170234203338623
1705470855.2943609,6,1.096742033958435
1705471065.355049,7,1.0990664958953857
1705471274.2888768,8,1.0103411674499512
1705471483.9243615,9,1.0567007064819336
1705471689.2349672,10,0.9575174450874329
1705471895.444111,11,0.9557260274887085
1705472104.2076092,12,0.9710587859153748
1705472312.9871693,13,0.9174484610557556
1705472514.7596173,14,0.8419582843780518
1705472720.0646758,15,0.8247280120849609
1705472922.9268327,16,0.8789536952972412
1705473129.3649325,17,0.8304004073143005
1705473333.4034293,18,0.7811344861984253
1705473537.169011,19,0.7769061923027039
1705473741.7212656,20,0.7797546982765198
1705473943.193869,21,0.7302194237709045
1705474146.337544,22,0.7337822318077087
1705474349.874097,23,0.7117486000061035
1705474550.76184,24,0.6830126047134399
1705474755.9247909,25,0.6875327229499817
1705474960.679733,26,0.6574785113334656
1705475164.8139315,27,0.7002370953559875
1705475365.037354,28,0.6650480628013611
1705475567.5238922,29,0.7091417908668518
1705475769.796758,30,0.636523425579071
1705475972.537004,31,0.6539395451545715
1705476175.2871997,32,0.6197546124458313
1705476378.6819448,33,0.597568690776825
1705476582.330764,34,0.6405015587806702
1705476787.002153,35,0.5904877781867981
1705476989.6308637,36,0.5874219536781311
1705477191.109399,37,0.5709784626960754
1705477392.7068586,38,0.5820436477661133
1705477592.6033828,39,0.5699494481086731
1705477796.7035072,40,0.5572671890258789
1705477998.656234,41,0.5352998375892639
1705478200.3947358,42,0.5408770442008972
1705478402.8654602,43,0.5313294529914856
1705478604.5995202,44,0.5339647531509399
1705478808.8821526,45,0.5376453995704651
1705479005.7040987,46,0.5258141160011292
1705479207.1266587,47,0.5353091955184937
1705479407.0890918,48,0.514029860496521
1705479607.4431078,49,0.495941162109375
1705479804.8435316,50,0.47907891869544983
1705480006.8815334,51,0.5010280013084412
1705480205.6309645,52,0.47022342681884766
1705480407.340151,53,0.4990119934082031
1705480606.1651447,54,0.4822070300579071
1705494525.528249,55,0.4820287227630615
1705494726.0422566,56,0.5188596844673157
1705494922.3659945,57,0.47085604071617126
1705495122.4795105,58,0.4785393178462982
1705495320.1408856,59,0.4698820412158966
1705495517.6362593,60,0.4515811800956726
1705495714.6054823,61,0.4854017198085785
1705495911.5676496,62,0.4452528655529022
1705496108.8564873,63,0.4333195388317108
1705496306.8834496,64,0.4620189666748047
1705496501.8788788,65,0.42528730630874634
1705496702.6787107,66,0.4417988061904907
1705496898.5159197,67,0.43231314420700073
1705497097.7501261,68,0.435423344373703
1705497294.2093012,69,0.411153644323349
1705497489.6552603,70,0.4000602066516876
1705497691.0946624,71,0.460645854473114
1705497891.4002244,72,0.4432111084461212
1705498089.4970627,73,0.434359073638916
1705498287.1425967,74,0.42208635807037354
1705498483.8395412,75,0.4191682040691376
1705498679.779292,76,0.43011951446533203
1705498878.2583954,77,0.40548956394195557
1705499078.7037754,78,0.3992618918418884
1705499274.1964386,79,0.39534133672714233
1705499469.343409,80,0.3789943754673004
1705499669.5580928,81,0.41837576031684875
1705499865.9397385,82,0.4036898612976074
1705500064.9111383,83,0.39894816279411316
1705500263.5578032,84,0.38848212361335754
1705500462.0782833,85,0.37417665123939514
1705500662.7976909,86,0.3773708939552307
1705500860.7506382,87,0.39073872566223145
1705501062.6079063,88,0.41301706433296204
1705501256.431381,89,0.3631194829940796
1705501457.109961,90,0.3986187279224396
1705501658.193525,91,0.36703917384147644
1705501857.2760868,92,0.3611483871936798
1705502056.019018,93,0.37534937262535095
1705502255.017726,94,0.37777161598205566
1705502454.2697334,95,0.3651207685470581
1705502655.085941,96,0.3711690604686737
1705502853.8804085,97,0.34721288084983826
1705503055.356129,98,0.37314367294311523
1705503251.8839214,99,0.3581768274307251
1705510991.0220876,100,1.0892279148101807
1705511235.0831296,101,0.5683116912841797
1705511452.8317828,102,0.525249719619751
1705511664.8364835,103,0.46985992789268494
1705511882.7183688,104,0.45833340287208557
1705512096.5396357,105,0.39740753173828125
1705512313.9905498,106,0.4061843454837799
1705512535.005772,107,0.3883630633354187
1705512751.1900744,108,0.38136813044548035
1705512978.061162,109,0.4029298424720764
1705513193.3334694,110,0.37513861060142517
1705513411.4663045,111,0.3950141966342926
1705513633.3233502,112,0.402756005525589
1705513852.6227505,113,0.37744513154029846
1705514074.2758672,114,0.39567118883132935
1705514297.1653323,115,0.3696415424346924
1705514519.3162012,116,0.37451836466789246
1705514741.154345,117,0.38590770959854126
1705514959.3446171,118,0.3865015208721161
1705515166.5056612,119,0.3827311098575592
1705515367.5266163,120,0.3551475405693054
1705515574.2810986,121,0.3804244101047516
1705515778.2486804,122,0.3393860459327698
1705515995.9330778,123,0.35904327034950256
1705516209.092836,124,0.3400144577026367
1705516421.4362693,125,0.32309776544570923
1705516641.2975068,126,0.3437965214252472
1705516861.6231966,127,0.3365601599216461
1705517100.8295045,128,0.3546014428138733
1705517340.2432992,129,0.3607671856880188
1705517569.4658263,130,0.33456963300704956
1705517800.5193791,131,0.3212693929672241
1705518027.7111363,132,0.3401842415332794
1705518246.298015,133,0.3267229199409485
1705518473.19282,134,0.32689744234085083
1705518697.053719,135,0.3571218252182007
1705518926.7601986,136,0.3395187258720398
1705519154.3726432,137,0.3266192674636841
1705519367.034814,138,0.3041686713695526
1705519575.8614197,139,0.2963651716709137
1705519796.6218455,140,0.3351871073246002
1705520014.721853,141,0.319174200296402
1705520226.900081,142,0.323371946811676
1705520451.068407,143,0.33132970333099365
1705520674.992939,144,0.2946946322917938
1705520901.980815,145,0.3244198262691498
1705521139.000894,146,0.30365490913391113
1705521350.8617601,147,0.3142774999141693
1705521568.3296158,148,0.30317261815071106
1705521781.5623405,149,0.3144788444042206
1705521996.7456894,150,0.3100035488605499
1705522208.2196095,151,0.29715847969055176
1705522434.2876544,152,0.282417356967926
1705522645.3858953,153,0.3096328675746918
1705522854.7674665,154,0.3121951222419739
1705523065.4737668,155,0.30432718992233276
1705523282.111017,156,0.300448477268219
1705523494.1395636,157,0.3062598705291748
1705523700.8001592,158,0.3144162595272064
1705523908.2643077,159,0.32109808921813965
1705524121.3806255,160,0.3040699362754822
1705524329.0970635,161,0.30570951104164124
1705524538.9550784,162,0.29009702801704407
1705524755.117925,163,0.2972975969314575
1705524964.9965389,164,0.284035861492157
1705525178.8311498,165,0.28448057174682617
1705525393.4192164,166,0.31120938062667847
1705525607.9067383,167,0.27973824739456177
1705525819.8196366,168,0.3049910068511963
1705526031.6183243,169,0.2977973520755768
1705526240.254804,170,0.2725163400173187
1705526455.5464537,171,0.28685709834098816
1705526682.0644283,172,0.293471097946167
1705526905.9050848,173,0.2775671184062958
1705527128.14361,174,0.297336608171463
1705527346.4430537,175,0.26206907629966736
